entries=2233,dt=1.000000000000000e+15
i,zai,name,n_0,n_dt
879,491061,In106m,1.000000000000000e+20,0.000000000000000e+00
880,491070,In107,1.000000000000000e+20,0.000000000000000e+00
881,491071,In107m,1.000000000000000e+20,4.446590812571219e-323
882,491080,In108,1.000000000000000e+20,1.096331668121726e-320
883,491081,In108m,1.000000000000000e+20,2.129422933575773e-321
884,491090,In109,1.000000000000000e+20,1.181557992029341e-319
885,491091,In109m,1.000000000000000e+20,3.211426697968103e-322
886,491092,In109n,1.000000000000000e+20,0.000000000000000e+00
887,491100,In110,1.000000000000000e+20,2.441672421747440e-320
888,491101,In110m,1.000000000000000e+20,6.412972083019380e-321
889,491110,In111,1.000000000000000e+20,0.000000000000000e+00
890,491111,In111m,1.000000000000000e+20,0.000000000000000e+00
891,491120,In112,1.000000000000000e+20,0.000000000000000e+00
892,491121,In112m,1.000000000000000e+20,0.000000000000000e+00
893,491130,In113,1.000000000000000e+20,7.061207122822287e+20
894,491131,In113m,1.000000000000000e+20,3.857454793907672e-289
895,491140,In114,1.000000000000000e+20,0.000000000000000e+00
896,491141,In114m,1.000000000000000e+20,0.000000000000000e+00
897,491150,In115,1.000000000000000e+20,7.709027126792839e+20
898,491151,In115m,1.000000000000000e+20,0.000000000000000e+00
899,491160,In116,1.000000000000000e+20,0.000000000000000e+00
900,491161,In116m,1.000000000000000e+20,1.190698206477404e-321
901,491162,In116n,1.000000000000000e+20,0.000000000000000e+00
902,491170,In117,1.000000000000000e+20,0.000000000000000e+00
903,491171,In117m,1.000000000000000e+20,0.000000000000000e+00
904,491180,In118,1.000000000000000e+20,9.881312916824931e-324
905,491181,In118m,1.000000000000000e+20,2.020728491490698e-321
906,491182,In118n,1.000000000000000e+20,1.976262583364986e-323
907,491190,In119,1.000000000000000e+20,0.000000000000000e+00
908,491191,In119m,1.000000000000000e+20,1.358680526063428e-321
909,491200,In120,1.000000000000000e+20,0.000000000000000e+00
910,491201,In120m,1.000000000000000e+20,4.940656458412465e-323
911,491202,In120n,1.000000000000000e+20,4.940656458412465e-323
912,491210,In121,1.000000000000000e+20,7.410984687618698e-323
913,491211,In121m,1.000000000000000e+20,8.399115979301191e-323
914,491220,In122,1.000000000000000e+20,0.000000000000000e+00
915,491221,In122m,1.000000000000000e+20,1.976262583364986e-323
916,491222,In122n,1.000000000000000e+20,1.976262583364986e-323
917,491230,In123,1.000000000000000e+20,4.940656458412465e-324
918,491231,In123m,1.000000000000000e+20,6.422853395936205e-323
919,491240,In124,1.000000000000000e+20,0.000000000000000e+00
920,491241,In124m,1.000000000000000e+20,0.000000000000000e+00
921,491250,In125,1.000000000000000e+20,0.000000000000000e+00
922,491251,In125m,1.000000000000000e+20,0.000000000000000e+00
923,491260,In126,1.000000000000000e+20,0.000000000000000e+00
924,491261,In126m,1.000000000000000e+20,0.000000000000000e+00
925,491270,In127,1.000000000000000e+20,0.000000000000000e+00
926,491271,In127m,1.000000000000000e+20,0.000000000000000e+00
927,491280,In128,1.000000000000000e+20,0.000000000000000e+00
928,491281,In128m,1.000000000000000e+20,0.000000000000000e+00
929,491282,In128n,1.000000000000000e+20,0.000000000000000e+00
930,501070,Sn107,1.000000000000000e+20,0.000000000000000e+00
931,501080,Sn108,1.000000000000000e+20,1.378443151897078e-321
932,501090,Sn109,1.000000000000000e+20,3.769720877768711e-321
933,501100,Sn110,1.000000000000000e+20,0.000000000000000e+00
934,501110,Sn111,1.000000000000000e+20,3.354705735262064e-321
935,501120,Sn112,1.000000000000000e+20,2.880000000000001e+20
936,501130,Sn113,1.000000000000000e+20,6.423536584622881e-286
937,501131,Sn113m,1.000000000000000e+20,2.307286566078621e-321
938,501140,Sn114,1.000000000000000e+20,4.955175000221294e+20
939,501150,Sn115,1.000000000000000e+20,4.290972197356359e+20
940,501160,Sn116,1.000000000000000e+20,8.000000000002544e+20
941,501170,Sn117,1.000000000000000e+20,1.399999977977467e+21
942,501171,Sn117m,1.000000000000000e+20,3.685082491979647e-318
943,501180,Sn118,1.000000000000000e+20,1.400009999999994e+21
944,501190,Sn119,1.000000000000000e+20,1.399993052861414e+21
945,501191,Sn119m,1.000000000000000e+20,4.860349589274704e-252
946,501200,Sn120,1.000000000000000e+20,7.999969999999994e+20
947,501210,Sn121,1.000000000000000e+20,1.475468313718401e-146
948,501211,Sn121m,1.000000000000000e+20,2.710764744343679e-142
949,501220,Sn122,1.000000000000000e+20,7.052000000000009e+20
950,501230,Sn123,1.000000000000000e+20,0.000000000000000e+00
951,501231,Sn123m,1.000000000000000e+20,0.000000000000000e+00
952,501240,Sn124,1.000000000000000e+20,3.999999999121418e+20
953,501250,Sn125,1.000000000000000e+20,0.000000000000000e+00
954,501251,Sn125m,1.000000000000000e+20,4.743030200075967e-322
955,501260,Sn126,1.000000000000000e+20,5.842742839513695e-10
956,501270,Sn127,1.000000000000000e+20,2.394242119746681e-320
957,501271,Sn127m,1.000000000000000e+20,0.000000000000000e+00
958,501280,Sn128,1.000000000000000e+20,0.000000000000000e+00
959,501281,Sn128m,1.000000000000000e+20,0.000000000000000e+00
960,501290,Sn129,1.000000000000000e+20,0.000000000000000e+00
961,501291,Sn129m,1.000000000000000e+20,0.000000000000000e+00
962,501300,Sn130,1.000000000000000e+20,1.926856018780862e-322
963,501301,Sn130m,1.000000000000000e+20,0.000000000000000e+00
964,501310,Sn131,1.000000000000000e+20,0.000000000000000e+00
965,501311,Sn131m,1.000000000000000e+20,2.173888841701485e-322
966,511120,Sb112,1.000000000000000e+20,0.000000000000000e+00
967,511130,Sb113,1.000000000000000e+20,0.000000000000000e+00
968,511140,Sb114,1.000000000000000e+20,0.000000000000000e+00
969,511150,Sb115,1.000000000000000e+20,3.078028973590966e-321
970,511160,Sb116,1.000000000000000e+20,2.188710811076722e-321
971,511161,Sb116m,1.000000000000000e+20,8.320065475966592e-321
972,511170,Sb117,1.000000000000000e+20,0.000000000000000e+00
973,511180,Sb118,1.000000000000000e+20,2.865580745879230e-322
974,511181,Sb118m,1.000000000000000e+20,4.378903819090968e-320
975,511190,Sb119,1.000000000000000e+20,0.000000000000000e+00
976,511191,Sb119m,1.000000000000000e+20,0.000000000000000e+00
977,511200,Sb120,1.000000000000000e+20,0.000000000000000e+00
978,511201,Sb120m,1.000000000000000e+20,3.658556107454431e-319
979,511210,Sb121,1.000000000000000e+20,1.200000000000001e+21
980,511220,Sb122,1.000000000000000e+20,1.404628631126664e-319
981,511221,Sb122m,1.000000000000000e+20,0.000000000000000e+00
982,511230,Sb123,1.000000000000000e+20,6.999999512407700e+20
983,511240,Sb124,1.000000000000000e+20,0.000000000000000e+00
984,511241,Sb124m,1.000000000000000e+20,2.816174181295105e-322
985,511242,Sb124n,1.000000000000000e+20,2.425862321080521e-321
986,511250,Sb125,1.000000000000000e+20,0.000000000000000e+00
987,511260,Sb126,1.000000000000000e+20,1.207418845857656e-17
988,511261,Sb126m,1.000000000000000e+20,9.225269037924168e-20
989,511262,Sb126n,1.000000000000000e+20,5.926764432513979e-22
990,511270,Sb127,1.000000000000000e+20,7.722246044498683e-320
991,511280,Sb128,1.000000000000000e+20,0.000000000000000e+00
992,511281,Sb128m,1.000000000000000e+20,2.114600964200535e-321
993,511290,Sb129,1.000000000000000e+20,0.000000000000000e+00
994,511291,Sb129m,1.000000000000000e+20,2.371515100037983e-322
995,511300,Sb130,1.000000000000000e+20,0.000000000000000e+00
996,511301,Sb130m,1.000000000000000e+20,0.000000000000000e+00
997,511310,Sb131,1.000000000000000e+20,4.016753700689334e-321
998,511320,Sb132,1.000000000000000e+20,0.000000000000000e+00
999,511321,Sb132m,1.000000000000000e+20,0.000000000000000e+00
1000,511330,Sb133,1.000000000000000e+20,0.000000000000000e+00
1001,521130,Te113,1.000000000000000e+20,0.000000000000000e+00
1002,521140,Te114,1.000000000000000e+20,0.000000000000000e+00
1003,521150,Te115,1.000000000000000e+20,0.000000000000000e+00
1004,521151,Te115m,1.000000000000000e+20,0.000000000000000e+00
1005,521160,Te116,1.000000000000000e+20,0.000000000000000e+00
1006,521170,Te117,1.000000000000000e+20,0.000000000000000e+00
1007,521171,Te117m,1.000000000000000e+20,0.000000000000000e+00
1008,521180,Te118,1.000000000000000e+20,1.772756943842977e-318
1009,521190,Te119,1.000000000000000e+20,0.000000000000000e+00
1010,521191,Te119m,1.000000000000000e+20,0.000000000000000e+00
1011,521200,Te120,1.000000000000000e+20,4.000000000000001e+20
1012,521210,Te121,1.000000000000000e+20,0.000000000000000e+00
1013,521211,Te121m,1.000000000000000e+20,0.000000000000000e+00
1014,521220,Te122,1.000000000000000e+20,7.948000000000034e+20
1015,521230,Te123,1.000000000000000e+20,6.999999998328803e+20
1016,521231,Te123m,1.000000000000000e+20,6.745143156637808e-282
1017,521240,Te124,1.000000000000000e+20,5.000000440168743e+20
1018,521250,Te125,1.000000000000000e+20,1.399999999999996e+21
1019,521251,Te125m,1.000000000000000e+20,0.000000000000000e+00
1020,521260,Te126,1.000000000000000e+20,7.569899999999997e+20
1021,521270,Te127,1.000000000000000e+20,1.009141297475392e-288
1022,521271,Te127m,1.000000000000000e+20,2.882526258973761e-286
1023,521280,Te128,1.000000000000000e+20,8.068999999999996e+20
1024,521290,Te129,1.000000000000000e+20,2.206003108681166e-320
1025,521291,Te129m,1.000000000000000e+20,1.838917768543224e-317
1026,521300,Te130,1.000000000000000e+20,4.999999999999999e+20
1027,521310,Te131,1.000000000000000e+20,7.593788976579959e-321
1028,521311,Te131m,1.000000000000000e+20,0.000000000000000e+00
1029,521320,Te132,1.000000000000000e+20,0.000000000000000e+00
1030,521330,Te133,1.000000000000000e+20,0.000000000000000e+00
1031,521331,Te133m,1.000000000000000e+20,0.000000000000000e+00
1032,521340,Te134,1.000000000000000e+20,3.379409017554126e-321
1033,521350,Te135,1.000000000000000e+20,4.940656458412465e-323
1034,531160,I116,1.000000000000000e+20,4.940656458412465e-324
1035,531170,I117,1.000000000000000e+20,0.000000000000000e+00
1036,531180,I118,1.000000000000000e+20,1.482196937523740e-323
1037,531181,I118m,1.000000000000000e+20,8.893181625142438e-322
1038,531190,I119,1.000000000000000e+20,0.000000000000000e+00
1039,531200,I120,1.000000000000000e+20,0.000000000000000e+00
1040,531201,I120m,1.000000000000000e+20,0.000000000000000e+00
1041,531210,I121,1.000000000000000e+20,8.255836942007230e-321
1042,531220,I122,1.000000000000000e+20,6.620479654272704e-322
1043,531230,I123,1.000000000000000e+20,0.000000000000000e+00
1044,531240,I124,1.000000000000000e+20,0.000000000000000e+00
1045,531250,I125,1.000000000000000e+20,0.000000000000000e+00
1046,531260,I126,1.000000000000000e+20,0.000000000000000e+00
1047,531270,I127,1.000000000000000e+20,1.299310000000004e+21
1048,531280,I128,1.000000000000000e+20,0.000000000000000e+00
1049,531290,I129,1.000000000000000e+20,1.788951374772535e+20
1050,531300,I130,1.000000000000000e+20,0.000000000000000e+00
1051,531301,I130m,1.000000000000000e+20,0.000000000000000e+00
1052,531310,I131,1.000000000000000e+20,0.000000000000000e+00
1053,531320,I132,1.000000000000000e+20,0.000000000000000e+00
1054,531321,I132m,1.000000000000000e+20,0.000000000000000e+00
1055,531330,I133,1.000000000000000e+20,0.000000000000000e+00
1056,531331,I133m,1.000000000000000e+20,9.881312916824931e-324
1057,531340,I134,1.000000000000000e+20,0.000000000000000e+00
1058,531341,I134m,1.000000000000000e+20,1.333977243771366e-322
1059,531350,I135,1.000000000000000e+20,0.000000000000000e+00
1060,531360,I136,1.000000000000000e+20,0.000000000000000e+00
1061,531361,I136m,1.000000000000000e+20,0.000000000000000e+00
1062,531370,I137,1.000000000000000e+20,0.000000000000000e+00
1063,541170,Xe117,1.000000000000000e+20,0.000000000000000e+00
1064,541180,Xe118,1.000000000000000e+20,0.000000000000000e+00
1065,541190,Xe119,1.000000000000000e+20,0.000000000000000e+00
1066,541200,Xe120,1.000000000000000e+20,5.207451907166739e-321
1067,541210,Xe121,1.000000000000000e+20,1.971321926906574e-321
1068,541220,Xe122,1.000000000000000e+20,0.000000000000000e+00
1069,541230,Xe123,1.000000000000000e+20,0.000000000000000e+00
1070,541240,Xe124,1.000000000000000e+20,3.999999560709875e+20
1071,541250,Xe125,1.000000000000000e+20,0.000000000000000e+00
1072,541251,Xe125m,1.000000000000000e+20,1.383383808355490e-322
1073,541260,Xe126,1.000000000000000e+20,3.437000000000000e+20
1074,541270,Xe127,1.000000000000000e+20,3.220715132109918e-318
1075,541271,Xe127m,1.000000000000000e+20,0.000000000000000e+00
1076,541280,Xe128,1.000000000000000e+20,5.931000000000017e+20
1077,541290,Xe129,1.000000000000000e+20,1.321104832522743e+21
1078,541291,Xe129m,1.000000000000000e+20,0.000000000000000e+00
1079,541300,Xe130,1.000000000000000e+20,4.968025599999998e+20
1080,541310,Xe131,1.000000000000000e+20,1.400000029999993e+21
1081,541311,Xe131m,1.000000000000000e+20,1.968288363841108e-318
1082,541320,Xe132,1.000000000000000e+20,6.981999999999997e+20
1083,541330,Xe133,1.000000000000000e+20,0.000000000000000e+00
1084,541331,Xe133m,1.000000000000000e+20,1.778092852818062e-319
1085,541340,Xe134,1.000000000000000e+20,5.000005990016098e+20
1086,541341,Xe134m,1.000000000000000e+20,0.000000000000000e+00
1087,541350,Xe135,1.000000000000000e+20,0.000000000000000e+00
1088,541351,Xe135m,1.000000000000000e+20,0.000000000000000e+00
1089,541360,Xe136,1.000000000000000e+20,3.064999999999683e+20
1090,541370,Xe137,1.000000000000000e+20,0.000000000000000e+00
1091,541380,Xe138,1.000000000000000e+20,0.000000000000000e+00
1092,541390,Xe139,1.000000000000000e+20,1.086944420850742e-322
1093,551220,Cs122,1.000000000000000e+20,0.000000000000000e+00
1094,551221,Cs122m,1.000000000000000e+20,0.000000000000000e+00
1095,551222,Cs122n,1.000000000000000e+20,0.000000000000000e+00
1096,551230,Cs123,1.000000000000000e+20,0.000000000000000e+00
1097,551231,Cs123m,1.000000000000000e+20,0.000000000000000e+00
1098,551240,Cs124,1.000000000000000e+20,0.000000000000000e+00
1099,551241,Cs124m,1.000000000000000e+20,1.482196937523740e-323
1100,551250,Cs125,1.000000000000000e+20,9.372425301608447e-321
1101,551251,Cs125m,1.000000000000000e+20,0.000000000000000e+00
1102,551260,Cs126,1.000000000000000e+20,0.000000000000000e+00
1103,551270,Cs127,1.000000000000000e+20,0.000000000000000e+00
1104,551280,Cs128,1.000000000000000e+20,4.495997377155344e-322
1105,551290,Cs129,1.000000000000000e+20,1.727085515541412e-318
1106,551300,Cs130,1.000000000000000e+20,1.324095930854541e-321
1107,551301,Cs130m,1.000000000000000e+20,0.000000000000000e+00
1108,551310,Cs131,1.000000000000000e+20,4.430286646258458e-319
1109,551320,Cs132,1.000000000000000e+20,7.154811650250012e-319
1110,551330,Cs133,1.000000000000000e+20,1.299999900000000e+21
1111,551340,Cs134,1.000000000000000e+20,0.000000000000000e+00
1112,551341,Cs134m,1.000000000000000e+20,0.000000000000000e+00
1113,551350,Cs135,1.000000000000000e+20,4.305438133469816e+16
1114,551351,Cs135m,1.000000000000000e+20,0.000000000000000e+00
1115,551360,Cs136,1.000000000000000e+20,1.038708791847261e-318
1116,551361,Cs136m,1.000000000000000e+20,4.940656458412465e-323
1117,551370,Cs137,1.000000000000000e+20,0.000000000000000e+00
1118,551380,Cs138,1.000000000000000e+20,1.309273961479303e-320
1119,551381,Cs138m,1.000000000000000e+20,5.088876152164839e-322
1120,551390,Cs139,1.000000000000000e+20,0.000000000000000e+00
1121,551400,Cs140,1.000000000000000e+20,2.223295406285609e-322
1122,551410,Cs141,1.000000000000000e+20,1.976262583364986e-323
1123,561230,Ba123,1.000000000000000e+20,3.804305472977598e-322
1124,561240,Ba124,1.000000000000000e+20,0.000000000000000e+00
1125,561250,Ba125,1.000000000000000e+20,4.891249893828341e-322
1126,561260,Ba126,1.000000000000000e+20,1.746522058048807e-320
1127,561270,Ba127,1.000000000000000e+20,7.559204381371072e-322
1128,561271,Ba127m,1.000000000000000e+20,4.940656458412465e-324
1129,561280,Ba128,1.000000000000000e+20,0.000000000000000e+00
1130,561290,Ba129,1.000000000000000e+20,1.171281426595843e-319
1131,561291,Ba129m,1.000000000000000e+20,2.159560937972089e-320
1132,561300,Ba130,1.000000000000000e+20,3.031974400000005e+20
1133,561310,Ba131,1.000000000000000e+20,0.000000000000000e+00
1134,561311,Ba131m,1.000000000000000e+20,0.000000000000000e+00
1135,561320,Ba132,1.000000000000000e+20,4.017999999999998e+20
1136,561330,Ba133,1.000000000000000e+20,1.103545374713067e-181
1137,561331,Ba133m,1.000000000000000e+20,0.000000000000000e+00
1138,561340,Ba134,1.000000000000000e+20,6.999994009983886e+20
1139,561350,Ba135,1.000000000000000e+20,1.599956945618663e+21
1140,561351,Ba135m,1.000000000000000e+20,2.557926068213886e-319
1141,561360,Ba136,1.000000000000000e+20,6.000001882673953e+20
1142,561361,Ba136m,1.000000000000000e+20,0.000000000000000e+00
1143,561370,Ba137,1.000000000000000e+20,1.493500146750000e+21
1144,561371,Ba137m,1.000000000000000e+20,0.000000000000000e+00
1145,561380,Ba138,1.000000000000000e+20,4.000141249590763e+20
1146,561390,Ba139,1.000000000000000e+20,0.000000000000000e+00
1147,561400,Ba140,1.000000000000000e+20,0.000000000000000e+00
1148,561410,Ba141,1.000000000000000e+20,1.877449454196737e-321
1149,561420,Ba142,1.000000000000000e+20,0.000000000000000e+00
1150,561430,Ba143,1.000000000000000e+20,0.000000000000000e+00
1151,571280,La128,1.000000000000000e+20,5.237095845917213e-322
1152,571281,La128m,1.000000000000000e+20,0.000000000000000e+00
1153,571290,La129,1.000000000000000e+20,6.358624861976843e-321
1154,571291,La129m,1.000000000000000e+20,0.000000000000000e+00
1155,571300,La130,1.000000000000000e+20,0.000000000000000e+00
1156,571310,La131,1.000000000000000e+20,1.097813865059250e-320
1157,571320,La132,1.000000000000000e+20,0.000000000000000e+00
1158,571321,La132m,1.000000000000000e+20,0.000000000000000e+00
1159,571330,La133,1.000000000000000e+20,0.000000000000000e+00
1160,571340,La134,1.000000000000000e+20,8.893181625142438e-322
1161,571350,La135,1.000000000000000e+20,1.681799458443603e-319
1162,571360,La136,1.000000000000000e+20,1.679823195860238e-321
1163,571361,La136m,1.000000000000000e+20,0.000000000000000e+00
1164,571370,La137,1.000000000000000e+20,0.000000000000000e+00
1165,571380,La138,1.000000000000000e+20,9.997846805018665e+19
1166,571390,La139,1.000000000000000e+20,1.599939980001202e+21
1167,571400,La140,1.000000000000000e+20,2.386831135059062e-319
1168,571410,La141,1.000000000000000e+20,0.000000000000000e+00
1169,571420,La142,1.000000000000000e+20,0.000000000000000e+00
1170,571430,La143,1.000000000000000e+20,2.539497419624007e-321
1171,571440,La144,1.000000000000000e+20,1.086944420850742e-322
1172,571450,La145,1.000000000000000e+20,0.000000000000000e+00
1173,571460,La146,1.000000000000000e+20,9.881312916824931e-324
1174,571461,La146m,1.000000000000000e+20,4.940656458412465e-324
1175,571470,La147,1.000000000000000e+20,0.000000000000000e+00
1176,581290,Ce129,1.000000000000000e+20,4.891249893828341e-322
1177,581300,Ce130,1.000000000000000e+20,0.000000000000000e+00
1178,581310,Ce131,1.000000000000000e+20,1.492078250440565e-321
1179,581311,Ce131m,1.000000000000000e+20,5.237095845917213e-322
1180,581320,Ce132,1.000000000000000e+20,6.230167794058119e-321
1181,581330,Ce133,1.000000000000000e+20,0.000000000000000e+00
1182,581331,Ce133m,1.000000000000000e+20,2.441672421747440e-320
1183,581340,Ce134,1.000000000000000e+20,3.351593121693264e-319
1184,581350,Ce135,1.000000000000000e+20,0.000000000000000e+00
1185,581351,Ce135m,1.000000000000000e+20,0.000000000000000e+00
1186,581360,Ce136,1.000000000000000e+20,5.999998117326408e+20
1187,581370,Ce137,1.000000000000000e+20,0.000000000000000e+00
1188,581371,Ce137m,1.000000000000000e+20,1.802499695722620e-319
1189,581380,Ce138,1.000000000000000e+20,8.000074069907350e+20
1190,581390,Ce139,1.000000000000000e+20,0.000000000000000e+00
1191,581391,Ce139m,1.000000000000000e+20,0.000000000000000e+00
1192,581400,Ce140,1.000000000000000e+20,1.100000005755011e+21
1193,581410,Ce141,1.000000000000000e+20,6.065811916312570e-318
1194,581420,Ce142,1.000000000000000e+20,3.000327998682006e+20
1195,581430,Ce143,1.000000000000000e+20,0.000000000000000e+00
1196,581440,Ce144,1.000000000000000e+20,9.427370030616485e-253
1197,581450,Ce145,1.000000000000000e+20,0.000000000000000e+00
1198,581460,Ce146,1.000000000000000e+20,8.399115979301191e-323
1199,581470,Ce147,1.000000000000000e+20,0.000000000000000e+00
1200,581480,Ce148,1.000000000000000e+20,1.383383808355490e-322
1201,581490,Ce149,1.000000000000000e+20,0.000000000000000e+00
1202,591340,Pr134,1.000000000000000e+20,0.000000000000000e+00
1203,591341,Pr134m,1.000000000000000e+20,0.000000000000000e+00
1204,591350,Pr135,1.000000000000000e+20,0.000000000000000e+00
1205,591360,Pr136,1.000000000000000e+20,1.926856018780862e-322
1206,591370,Pr137,1.000000000000000e+20,0.000000000000000e+00
1207,591380,Pr138,1.000000000000000e+20,3.458459520888726e-323
1208,591381,Pr138m,1.000000000000000e+20,0.000000000000000e+00
1209,591390,Pr139,1.000000000000000e+20,2.249974951161037e-320
1210,591400,Pr140,1.000000000000000e+20,0.000000000000000e+00
1211,591410,Pr141,1.000000000000000e+20,1.400000072741477e+21
1212,591420,Pr142,1.000000000000000e+20,2.174135874524405e-319
1213,591421,Pr142m,1.000000000000000e+20,1.739111073361188e-321
1214,591430,Pr143,1.000000000000000e+20,6.174634815465563e-319
1215,591440,Pr144,1.000000000000000e+20,3.969550264338947e-257
1216,591441,Pr144m,1.000000000000000e+20,2.187256912949692e-259
1217,591450,Pr145,1.000000000000000e+20,5.140258979332329e-320
1218,591460,Pr146,1.000000000000000e+20,0.000000000000000e+00
1219,591470,Pr147,1.000000000000000e+20,2.658073174625906e-321
1220,591480,Pr148,1.000000000000000e+20,2.717361052126856e-322
1221,591481,Pr148m,1.000000000000000e+20,0.000000000000000e+00
1222,591490,Pr149,1.000000000000000e+20,1.976262583364986e-323
1223,591500,Pr150,1.000000000000000e+20,0.000000000000000e+00
1224,591510,Pr151,1.000000000000000e+20,5.434722104253712e-323
1225,601350,Nd135,1.000000000000000e+20,0.000000000000000e+00
1226,601351,Nd135m,1.000000000000000e+20,7.065138735529826e-322
1227,601360,Nd136,1.000000000000000e+20,0.000000000000000e+00
1228,601370,Nd137,1.000000000000000e+20,0.000000000000000e+00
1229,601371,Nd137m,1.000000000000000e+20,0.000000000000000e+00
1230,601380,Nd138,1.000000000000000e+20,4.704493079700350e-320
1231,601390,Nd139,1.000000000000000e+20,2.865580745879230e-321
1232,601391,Nd139m,1.000000000000000e+20,0.000000000000000e+00
1233,601400,Nd140,1.000000000000000e+20,7.511378826853639e-319
1234,601410,Nd141,1.000000000000000e+20,0.000000000000000e+00
1235,601411,Nd141m,1.000000000000000e+20,0.000000000000000e+00
1236,601420,Nd142,1.000000000000000e+20,1.057751034898291e+21
1237,601430,Nd143,1.000000000000000e+20,1.100263015902301e+21
1238,601440,Nd144,1.000000000000000e+20,6.000000755001224e+20
1239,601450,Nd145,1.000000000000000e+20,1.142315591092748e+21
1240,601460,Nd146,1.000000000000000e+20,5.659999999999988e+20
1241,601470,Nd147,1.000000000000000e+20,0.000000000000000e+00
1242,601480,Nd148,1.000000000000000e+20,3.999999999967467e+20
1243,601490,Nd149,1.000000000000000e+20,0.000000000000000e+00
1244,601500,Nd150,1.000000000000000e+20,1.999999999997911e+20
1245,601510,Nd151,1.000000000000000e+20,0.000000000000000e+00
1246,601520,Nd152,1.000000000000000e+20,0.000000000000000e+00
1247,601530,Nd153,1.000000000000000e+20,0.000000000000000e+00
1248,601540,Nd154,1.000000000000000e+20,6.916919041777452e-323
1249,611350,Pm135,1.000000000000000e+20,0.000000000000000e+00
1250,611351,Pm135m,1.000000000000000e+20,8.399115979301191e-323
1251,611360,Pm136,1.000000000000000e+20,0.000000000000000e+00
1252,611361,Pm136m,1.000000000000000e+20,7.410984687618698e-323
1253,611370,Pm137,1.000000000000000e+20,0.000000000000000e+00
1254,611371,Pm137m,1.000000000000000e+20,0.000000000000000e+00
1255,611380,Pm138,1.000000000000000e+20,4.940656458412465e-324
1256,611381,Pm138m,1.000000000000000e+20,5.286502410501338e-322
1257,611390,Pm139,1.000000000000000e+20,5.088876152164839e-322
1258,611391,Pm139m,1.000000000000000e+20,0.000000000000000e+00
1259,611400,Pm140,1.000000000000000e+20,1.482196937523740e-323
1260,611401,Pm140m,1.000000000000000e+20,0.000000000000000e+00
1261,611410,Pm141,1.000000000000000e+20,4.609632475698830e-321
1262,611420,Pm142,1.000000000000000e+20,0.000000000000000e+00
1263,611430,Pm143,1.000000000000000e+20,0.000000000000000e+00
1264,611440,Pm144,1.000000000000000e+20,4.085184137839191e-247
1265,611450,Pm145,1.000000000000000e+20,0.000000000000000e+00
1266,611460,Pm146,1.000000000000000e+20,0.000000000000000e+00
1267,611470,Pm147,1.000000000000000e+20,1.150444963810799e-221
1268,611480,Pm148,1.000000000000000e+20,0.000000000000000e+00
1269,611481,Pm148m,1.000000000000000e+20,0.000000000000000e+00
1270,611490,Pm149,1.000000000000000e+20,2.612619135208512e-319
1271,611500,Pm150,1.000000000000000e+20,0.000000000000000e+00
1272,611510,Pm151,1.000000000000000e+20,1.086944420850742e-322
1273,611520,Pm152,1.000000000000000e+20,6.077007443847332e-322
1274,611521,Pm152m,1.000000000000000e+20,0.000000000000000e+00
1275,611522,Pm152n,1.000000000000000e+20,0.000000000000000e+00
1276,611530,Pm153,1.000000000000000e+20,9.337840706399560e-322
1277,611540,Pm154,1.000000000000000e+20,2.420921664622108e-322
1278,611541,Pm154m,1.000000000000000e+20,3.804305472977598e-322
1279,611550,Pm155,1.000000000000000e+20,8.893181625142438e-323
1280,611560,Pm156,1.000000000000000e+20,8.893181625142438e-323
1281,611570,Pm157,1.000000000000000e+20,0.000000000000000e+00
1282,621360,Sm136,1.000000000000000e+20,7.410984687618698e-323
1283,621370,Sm137,1.000000000000000e+20,0.000000000000000e+00
1284,621371,Sm137m,1.000000000000000e+20,0.000000000000000e+00
1285,621380,Sm138,1.000000000000000e+20,0.000000000000000e+00
1286,621390,Sm139,1.000000000000000e+20,1.284570679187241e-322
1287,621391,Sm139m,1.000000000000000e+20,0.000000000000000e+00
1288,621400,Sm140,1.000000000000000e+20,0.000000000000000e+00
1289,621410,Sm141,1.000000000000000e+20,4.545403941739468e-322
1290,621411,Sm141m,1.000000000000000e+20,4.733148887159142e-321
1291,621420,Sm142,1.000000000000000e+20,1.207990504081848e-320
1292,621430,Sm143,1.000000000000000e+20,2.149185559409422e-321
1293,621431,Sm143m,1.000000000000000e+20,1.581010066691989e-322
1294,621440,Sm144,1.000000000000000e+20,9.230772000000003e+20
1295,621450,Sm145,1.000000000000000e+20,7.444463065265596e-249
1296,621460,Sm146,1.000000000000000e+20,1.163606884140586e+21
1297,621470,Sm147,1.000000000000000e+20,1.205295473014856e+21
1298,621480,Sm148,1.000000000000000e+20,4.000001420741236e+20
1299,621490,Sm149,1.000000000000000e+20,1.010971972940073e+21
1300,621500,Sm150,1.000000000000000e+20,3.120000000002086e+20
1301,621510,Sm151,1.000000000000000e+20,2.326711765605389e-122
1302,621520,Sm152,1.000000000000000e+20,6.722000000000021e+20
1303,621530,Sm153,1.000000000000000e+20,0.000000000000000e+00
1304,621540,Sm154,1.000000000000000e+20,4.000400000000003e+20
1305,621550,Sm155,1.000000000000000e+20,0.000000000000000e+00
1306,621560,Sm156,1.000000000000000e+20,2.011341244219715e-320
1307,621570,Sm157,1.000000000000000e+20,1.719348447527538e-321
1308,621580,Sm158,1.000000000000000e+20,6.077007443847332e-322
